start station id,start station name,start station latitude,start station longitude
3494.0,E 115 St & Lexington Ave,40.797911,-73.9423
438.0,St Marks Pl & 1 Ave,40.72779126,-73.98564945
3571.0,Bedford Ave & Bergen St,40.676368,-73.95291800000001
167.0,E 39 St & 3 Ave,40.7489006,-73.97604882
3458.0,W 55 St & 6 Ave,40.76309387270797,-73.97835016250609
3078.0,Broadway & Roebling St,40.70924826276157,-73.96063148975372
411.0,E 6 St & Avenue D,40.72228087,-73.97668709
3628.0,Lenox Ave & W 117 St,40.8025566,-73.9490782
293.0,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
380.0,W 4 St & 7 Ave S,40.73401143,-74.00293877
236.0,St Marks Pl & 2 Ave,40.7284186,-73.98713956
3167.0,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
484.0,W 44 St & 5 Ave,40.75500254,-73.98014437
327.0,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
3243.0,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
362.0,Broadway & W 37 St,40.75172632,-73.98753523
490.0,8 Ave & W 33 St,40.751551,-73.993934
3107.0,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
3263.0,Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097
336.0,Sullivan St & Washington Sq,40.73047747,-73.99906065
515.0,W 43 St & 10 Ave,40.76009437,-73.99461843
3170.0,W 84 St & Columbus Ave,40.78499979,-73.97283406
3341.0,Central Park West & W 102 St,40.795346,-73.96186
391.0,Clark St & Henry St,40.69760127,-73.99344559
3660.0,W 16 St & 8 Ave,40.74102150900266,-74.001384973526
439.0,E 4 St & 2 Ave,40.726280700000004,-73.98978041
507.0,E 25 St & 2 Ave,40.73912601,-73.97973776
127.0,Barrow St & Hudson St,40.73172428,-74.00674436
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
257.0,Lispenard St & Broadway,40.71939226,-74.00247214
143.0,Clinton St & Joralemon St,40.69239502,-73.99337909
3112.0,Milton St & Franklin St,40.72906,-73.95779
3258.0,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
3159.0,W 67 St & Broadway,40.77492513,-73.98266566
335.0,Washington Pl & Broadway,40.72903917,-73.99404649
498.0,Broadway & W 32 St,40.74854862,-73.98808416
128.0,MacDougal St & Prince St,40.72710258,-74.00297088
3459.0,E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
2021.0,W 45 St & 8 Ave,40.75929124,-73.98859651
432.0,E 7 St & Avenue A,40.72621788,-73.98379855
530.0,11 Ave & W 59 St,40.771496710544405,-73.99046033620834
480.0,W 53 St & 10 Ave,40.76669671,-73.99061728
3255.0,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887
478.0,11 Ave & W 41 St,40.76030096,-73.99884222
3355.0,E 66 St & Madison Ave,40.768008893059466,-73.96845281124116
237.0,E 11 St & 2 Ave,40.73047309,-73.98672378
358.0,Christopher St & Greenwich St,40.73291553,-74.00711384
455.0,1 Ave & E 44 St,40.75001986,-73.96905301
3349.0,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
146.0,Hudson St & Reade St,40.71625008,-74.0091059
317.0,E 6 St & Avenue B,40.72453734,-73.98185424
302.0,Avenue D & E 3 St,40.72082834,-73.97793172
3339.0,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
